ONS code,New constituency name,Total population,Number of households,Aged 15 years and under,Aged 16 to 24 years,Aged 25 to 34 years,Aged 35 to 49 years,Aged 50 to 64 years,Aged 65 years and over,United Kingdom,Ireland,Other Europe,Africa,Middle East and Asia,Americas and the Caribbean,Australasia and others,White British,Other White,Asian / Asian British,Black / Black British,Mixed / Multiple ethnic groups,Other ethnic groups,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered,Owned outright,Owned with a mortgage or loan,Private rented,Social rented,Other tenure,Cluster,2019_Results,2017_Results,2015_Results,2010_Results,2005_Results,Ref16_Results,Low_Confidence_Imputation,2019_Resultscon,2019_Resultslab,2019_Resultslib,2019_Resultsref,2019_Resultsnat,2019_Resultsoth,2019_Resultstot,2019_Resultscon_pc,2019_Resultslab_pc,2019_Resultslib_pc,2019_Resultsref_pc,2019_Resultsnat_pc,2019_Resultsoth_pc,2017_Resultscon,2017_Resultslab,2017_Resultslib,2017_Resultsref,2017_Resultsnat,2017_Resultsoth,2017_Resultstot,2017_Resultscon_pc,2017_Resultslab_pc,2017_Resultslib_pc,2017_Resultsref_pc,2017_Resultsnat_pc,2017_Resultsoth_pc,2015_Resultscon,2015_Resultslab,2015_Resultslib,2015_Resultsref,2015_Resultsnat,2015_Resultsoth,2015_Resultstot,2015_Resultscon_pc,2015_Resultslab_pc,2015_Resultslib_pc,2015_Resultsref_pc,2015_Resultsnat_pc,2015_Resultsoth_pc,2010_Resultscon,2010_Resultslab,2010_Resultslib,2010_Resultsref,2010_Resultsnat,2010_Resultsoth,2010_Resultstot,2010_Resultscon_pc,2010_Resultslab_pc,2010_Resultslib_pc,2010_Resultsref_pc,2010_Resultsnat_pc,2010_Resultsoth_pc,2005_Resultscon,2005_Resultslab,2005_Resultslib,2005_Resultsref,2005_Resultsnat,2005_Resultsoth,2005_Resultstot,2005_Resultscon_pc,2005_Resultslab_pc,2005_Resultslib_pc,2005_Resultsref_pc,2005_Resultsnat_pc,2005_Resultsoth_pc,EngReg,Scot,Region
E14001428,"Pontefract, Castleford and Knottingley",100909.0,44132.0,0.1886749447522024,0.0894072877543133,0.1501352703921354,0.1858407079646017,0.2052443290489451,0.1806974600878018,0.941581028451377,0.0015459473386912,0.0380243585805032,0.0060549604098742,0.0097018105421716,0.002061263118255,0.0010306315591275,0.9260720054702752,0.0386784132237957,0.0133684805121446,0.0076801870992676,0.0110792892606209,0.0031216244338958,0.4378852442770786,0.4934000594589238,0.0025071846199583,0.0019621444851848,0.0002675651570706,0.0054504013477356,0.001169358834605,0.0036369041720344,0.0537211376474085,0.3058551617873651,0.3214900752288588,0.1385615879633825,0.2251880721471947,0.0089051028731985,6,"{'con': 14523, 'lab': 15612, 'lib': 2685, 'ref': 6853, 'grn': 0, 'nat': 0, 'oth': 1503, 'max_pc': 0.8532918435338486}","{'con': 12602, 'lab': 24974, 'lib': 591, 'ref': 2585, 'grn': 0, 'nat': 0, 'oth': 1221, 'max_pc': 0.8532918435338486}","{'con': 8165, 'lab': 21514, 'lib': 1134, 'ref': 8349, 'grn': 0, 'nat': 0, 'oth': 0, 'max_pc': 0.8532918435338486}","{'con': 9654, 'lab': 19022, 'lib': 6472, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 4306, 'max_pc': 0.8532918435338486}","{'con': 6270, 'lab': 23113, 'lib': 4056, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2634, 'max_pc': 0.8532918435338486}",0.6925528289025221,0,14523,15612,2685,6853,0,1503,41176,0.3527054594909656,0.37915290460462403,0.0652078880901496,0.1664319020788809,0.0,0.03650184573537983,12602,24974,591,2585,0,1221,41973,0.30024063088175734,0.5950015486145855,0.014080480308769924,0.0615872108260072,0.0,0.029090129368879995,8165,21514,1134,8349,0,0,39162,0.20849292681681222,0.5493590725703488,0.028956641642408458,0.2131913589704305,0.0,0.0,9654,19022,6472,0,0,4306,39454,0.24469001875601967,0.4821310893698991,0.16403913418157856,0.0,0.0,0.10913975769250266,6270,23113,4056,0,0,2634,36073,0.17381421007401657,0.6407285227178222,0.11243866603831121,0.0,0.0,0.07301860116985003,0,False,Wales
W07000106,Pontypridd,101437.0,43273.0,0.1857704782278655,0.1113400435738438,0.1339649240415233,0.1880674704496387,0.1957569723079349,0.1851001113991935,0.9509862875957452,0.0020701688666318,0.0197454678088741,0.0078272099052651,0.015969874114017,0.0025532082688459,0.0008477834406206,0.937143871133106,0.0204361284725645,0.0188686685463041,0.0068514757783079,0.0115735720341489,0.0051262840355685,0.5541129382073425,0.3679955834220592,0.0030363973342797,0.0028096533774991,0.0002957529871051,0.0079261800544185,0.0012224456800347,0.004505303836902,0.0580957451003588,0.3657708039655212,0.3251912277863795,0.1657384512282485,0.1405495343516742,0.0027499826681764,6,"{'con': 12750, 'lab': 22031, 'lib': 650, 'ref': 3888, 'grn': 106, 'nat': 5158, 'oth': 2238, 'max_pc': 0.7168073205436436}","{'con': 11843, 'lab': 28014, 'lib': 1755, 'ref': 1515, 'grn': 0, 'nat': 5266, 'oth': 0, 'max_pc': 0.7168073205436436}","{'con': 7223, 'lab': 20481, 'lib': 4049, 'ref': 6674, 'grn': 1177, 'nat': 5889, 'oth': 561, 'max_pc': 0.7168073205436436}","{'con': 6447, 'lab': 20007, 'lib': 10837, 'ref': 1437, 'grn': 258, 'nat': 5045, 'oth': 801, 'max_pc': 0.7168073205436436}","{'con': 4542, 'lab': 24545, 'lib': 6878, 'ref': 0, 'grn': 0, 'nat': 5036, 'oth': 1182, 'max_pc': 0.7168073205436436}",0.5112787234208727,1,12750,22031,650,3888,5158,2238,46715,0.27293160655035853,0.4716044097185058,0.013914160333939848,0.08322808519747404,0.11041421384994113,0.047907524349780586,11843,28014,1755,1515,5266,0,48393,0.24472547682516066,0.5788853759841299,0.03626557559977683,0.03130618064596119,0.10881739094497138,0.0,7223,20481,4049,6674,5889,561,44877,0.1609510439646144,0.4563807741159168,0.09022439111348798,0.14871760590057267,0.13122534928805402,0.012500835617354102,6447,20007,10837,1437,5045,801,44574,0.14463588639116973,0.44884910485933505,0.24312379414008167,0.032238524700498046,0.11318257280028717,0.017970117108628347,4542,24545,6878,0,5036,1182,42183,0.1076737074176801,0.5818694734845791,0.16305146623047198,0.0,0.11938458620771401,0.028020766659554795,0,False,Wales
E14001429,Poole,97198.0,43171.0,0.1696331200230457,0.0833659128788658,0.123551924936727,0.1883474968620753,0.2041297146031811,0.2309718306961048,0.8787114961213194,0.0047634724994341,0.0621514845984485,0.0142183995555464,0.0265746208769727,0.0106586555278915,0.0029218708203872,0.8654396180991378,0.0699705755262454,0.0293113027017016,0.0068828576719685,0.0195168624868824,0.008878783514064,0.4294885644618661,0.4767739745053859,0.0041873720382316,0.0049178472586602,0.0032819943002356,0.0101340576355237,0.0004938424025432,0.0057717830797246,0.0649505643178287,0.3638553658706075,0.2978619906881934,0.2143568599291191,0.1141738667160825,0.0097519167959973,6,"{'con': 28718, 'lab': 10207, 'lib': 7576, 'ref': 0, 'grn': 1655, 'nat': 0, 'oth': 818, 'max_pc': 0.9650565056505651}","{'con': 28028, 'lab': 14267, 'lib': 4296, 'ref': 0, 'grn': 1261, 'nat': 0, 'oth': 534, 'max_pc': 0.9650565056505651}","{'con': 23041, 'lab': 5935, 'lib': 5397, 'ref': 7726, 'grn': 2140, 'nat': 0, 'oth': 1757, 'max_pc': 0.9650565056505651}","{'con': 21862, 'lab': 5868, 'lib': 14550, 'ref': 2438, 'grn': 0, 'nat': 0, 'oth': 1320, 'max_pc': 0.9650565056505651}","{'con': 18553, 'lab': 8986, 'lib': 11823, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1757, 'max_pc': 0.9650565056505651}",0.5742148874275718,0,28718,10207,7576,0,0,818,47319,0.6069020900695281,0.21570616454278407,0.16010482047380545,0.0,0.0,0.01728692491388237,28028,14267,4296,0,0,534,47125,0.5947586206896551,0.30274801061007955,0.09116180371352785,0.0,0.0,0.0113315649867374,23041,5935,5397,7726,0,1757,43856,0.5253785114921562,0.13532925939438162,0.12306183874498358,0.17616745713243342,0.0,0.04006293323604524,21862,5868,14550,2438,0,1320,46038,0.4748685868195838,0.12745992441026976,0.3160432686041965,0.05295625352969286,0.0,0.028671966636257006,18553,8986,11823,0,0,1757,41119,0.4512026070672925,0.21853644300688246,0.28753131155913325,0.0,0.0,0.042729638366691795,South West,False,South West
E14001430,Poplar and Limehouse,138611.0,56173.0,0.1854109702693148,0.1426293728491966,0.2860523335088846,0.2355729343270014,0.1008577962787946,0.0494765927668078,0.499260520449315,0.0067238530852529,0.1778791005042889,0.046677392126166,0.2252779360945379,0.0363679650244208,0.0078132327160182,0.2143119954404773,0.1869404304131706,0.4292660755639884,0.077035733094776,0.0510565539531494,0.0413892115344381,0.2611822930193634,0.2527631085331717,0.0109947190719418,0.031021845150492,0.0036360488269413,0.3586197443222809,0.0032176146365394,0.0055622889793091,0.0730023374599601,0.0797002118455485,0.1620173392911185,0.423441867089171,0.308742634361704,0.0260979474124579,5,"{'con': 8083, 'lab': 32032, 'lib': 7317, 'ref': 1237, 'grn': 1788, 'nat': 0, 'oth': 311, 'max_pc': 0.8285692083303445}","{'con': 9815, 'lab': 32776, 'lib': 3280, 'ref': 703, 'grn': 819, 'nat': 0, 'oth': 1336, 'max_pc': 0.8285692083303445}","{'con': 10739, 'lab': 24762, 'lib': 1780, 'ref': 2591, 'grn': 2040, 'nat': 0, 'oth': 377, 'max_pc': 0.8285692083303445}","{'con': 10480, 'lab': 15476, 'lib': 4316, 'ref': 468, 'grn': 372, 'nat': 0, 'oth': 7580, 'max_pc': 0.8285692083303445}","{'con': 6988, 'lab': 9518, 'lib': 4231, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 5983, 'max_pc': 0.8285692083303445}",0.34207637,0,8083,32032,7317,1237,0,311,48980,0.16502654144548795,0.6539812168231931,0.14938750510412413,0.025255206206614946,0.0,0.006349530420579829,9815,32776,3280,703,0,1336,47910,0.20486328532665415,0.6841160509288249,0.06846169901899395,0.014673345856814861,0.0,0.02788561886871217,10739,24762,1780,2591,0,377,40249,0.26681408233744935,0.615220253919352,0.044224701234813285,0.06437427016820294,0.0,0.009366692340182364,10480,15476,4316,468,0,7580,38320,0.27348643006263046,0.40386221294363256,0.11263048016701462,0.01221294363256785,0.0,0.1978079331941545,6988,9518,4231,0,0,5983,26720,0.26152694610778443,0.3562125748502994,0.15834580838323353,0.0,0.0,0.22391467065868265,London,False,London
E14001431,Portsmouth North,100133.0,40736.0,0.1989553893321881,0.0981993948049094,0.1410324268722599,0.1974873418353589,0.1971378067170663,0.1671876404382171,0.8836147923262061,0.0026864270520208,0.0515314631540051,0.0171671676670028,0.0373103771983262,0.0060020173169684,0.0016877552854703,0.8526260074101445,0.050303096881148,0.0483157400657126,0.0203029970139714,0.0186252284461665,0.0098269301828568,0.4829225422442376,0.4209143930012383,0.0037850037949906,0.0047836855350936,0.0007290376702752,0.0263951583909239,0.0017077457755762,0.0050932768745256,0.0536691567131386,0.3098242340926944,0.3279654359780047,0.1994795758051846,0.152788688138256,0.0099420659858601,1,"{'con': 28172, 'lab': 12392, 'lib': 3419, 'ref': 0, 'grn': 1304, 'nat': 0, 'oth': 623, 'max_pc': 1.0}","{'con': 25860, 'lab': 15895, 'lib': 2608, 'ref': 1926, 'grn': 791, 'nat': 0, 'oth': 130, 'max_pc': 1.0}","{'con': 21343, 'lab': 10806, 'lib': 2828, 'ref': 8660, 'grn': 1450, 'nat': 0, 'oth': 303, 'max_pc': 1.0}","{'con': 19533, 'lab': 12244, 'lib': 8874, 'ref': 1812, 'grn': 461, 'nat': 0, 'oth': 1194, 'max_pc': 1.0}","{'con': 15564, 'lab': 15897, 'lib': 8080, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1563, 'max_pc': 1.0}",0.6369341445681705,0,28172,12392,3419,0,0,623,44606,0.6315742276823746,0.2778101600681523,0.07664888131641483,0.0,0.0,0.013966730933058332,25860,15895,2608,1926,0,130,46419,0.557099463581723,0.34242443826881236,0.05618389021736789,0.04149163058230466,0.0,0.002800577349792111,21343,10806,2828,8660,0,303,43940,0.4857305416477014,0.2459262630860264,0.06436049157942648,0.19708693673190714,0.0,0.006895766954938553,19533,12244,8874,1812,0,1194,43657,0.4474196577868383,0.28045903291568364,0.20326637194493438,0.04150537141810019,0.0,0.0273495659344435,15564,15897,8080,0,0,1563,41104,0.3786492798754379,0.3867506811989101,0.19657454262358895,0.0,0.0,0.03802549630206306,South East,False,South East
E14001432,Portsmouth South,107870.0,45419.0,0.1600166867525725,0.2093445814406229,0.1594790025030129,0.1839807175303606,0.1569389079447483,0.1302401038286826,0.7813479187911375,0.0040140910355057,0.0955780105682766,0.036015574302401,0.0666450356911096,0.0136460554371002,0.0027533141744692,0.7072123852785761,0.0980532121998702,0.0883748957077964,0.0466950959488272,0.0335867247612867,0.0260776861036432,0.4591638082877537,0.3688884768703068,0.0064707518309075,0.0103550570130712,0.0011680726800778,0.0698155186798924,0.0026698804116065,0.0069435431537962,0.0745248910725873,0.2056187938968273,0.2136991127061362,0.364186794072965,0.2043858297188401,0.0121094696052312,3,"{'con': 17705, 'lab': 23068, 'lib': 5418, 'ref': 994, 'grn': 0, 'nat': 0, 'oth': 240, 'max_pc': 1.0}","{'con': 16736, 'lab': 18290, 'lib': 7699, 'ref': 1129, 'grn': 712, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 14585, 'lab': 8184, 'lib': 9344, 'ref': 5595, 'grn': 3145, 'nat': 0, 'oth': 1050, 'max_pc': 1.0}","{'con': 13721, 'lab': 5640, 'lib': 18921, 'ref': 876, 'grn': 716, 'nat': 0, 'oth': 1390, 'max_pc': 1.0}","{'con': 12394, 'lab': 8228, 'lib': 15652, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 714, 'max_pc': 1.0}",0.5176303439962113,0,17705,23068,5418,994,0,240,47425,0.37332630469161837,0.48641012124406957,0.11424354243542435,0.02095940959409594,0.0,0.005060622034791776,16736,18290,7699,1129,0,0,43854,0.3816299539380672,0.4170657180644867,0.17555981210379898,0.025744515893647103,0.0,0.0,14585,8184,9344,5595,0,1050,38758,0.37630940709014915,0.21115640641931988,0.24108571133701429,0.14435729397801744,0.0,0.027091181175499253,13721,5640,18921,876,0,1390,40548,0.33838906974450034,0.13909440662918024,0.46663213968629774,0.021604024859425867,0.0,0.03428035908059584,12394,8228,15652,0,0,714,36988,0.3350816481020872,0.22245052449443062,0.4231642694928085,0.0,0.0,0.019303557910673733,South East,False,South East
E14001433,Preston,115485.0,46695.0,0.1986838117504437,0.1544529592587782,0.1556825561761267,0.189660994934407,0.1714681560375806,0.1300515218426635,0.7836997653334257,0.0042084116276854,0.0781413714572707,0.0264887472615016,0.0990621996311145,0.0073863685564109,0.0010131361325909,0.6253539420703987,0.0758713252803394,0.2180802701649564,0.0267220851192795,0.0325929774429579,0.0213793999220678,0.2763562367407022,0.4408884270684504,0.0031172879594752,0.029683508680781,0.0005282071264666,0.1815040914404468,0.0071524440403515,0.0042343161449538,0.056535480798372,0.2685726523182353,0.2471356676303673,0.2548238569439983,0.2218867116393618,0.0075811114680372,1,"{'con': 15126, 'lab': 23694, 'lib': 2618, 'ref': 1793, 'grn': 1023, 'nat': 0, 'oth': 118, 'max_pc': 0.9967072700559556}","{'con': 14683, 'lab': 27797, 'lib': 1723, 'ref': 1343, 'grn': 576, 'nat': 0, 'oth': 0, 'max_pc': 0.9967072700559556}","{'con': 11867, 'lab': 20974, 'lib': 1725, 'ref': 6432, 'grn': 1971, 'nat': 0, 'oth': 435, 'max_pc': 0.9967072700559556}","{'con': 12398, 'lab': 17743, 'lib': 10131, 'ref': 1937, 'grn': 52, 'nat': 0, 'oth': 378, 'max_pc': 0.9967072700559556}","{'con': 10962, 'lab': 15829, 'lib': 7652, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2559, 'max_pc': 0.9967072700559556}",0.5557604872817601,0,15126,23694,2618,1793,0,118,43349,0.34893538489930565,0.5465870031603959,0.06039355002422201,0.041361969134236086,0.0,0.0027220927818404116,14683,27797,1723,1343,0,0,45546,0.3223773767180433,0.6103060641988319,0.03782988626882712,0.029486672814297635,0.0,0.0,11867,20974,1725,6432,0,435,41433,0.2864142108946975,0.5062148528950353,0.04163348055897473,0.15523857794511622,0.0,0.010498877706176236,12398,17743,10131,1937,0,378,42587,0.29112170380632585,0.4166294878718858,0.23788949679479654,0.04548336346772489,0.0,0.008875948059266912,10962,15829,7652,0,0,2559,37002,0.29625425652667425,0.42778768715204585,0.20679963245229988,0.0,0.0,0.06915842386898005,North West,False,North West
E14001434,Putney,111320.0,46344.0,0.1743621990657563,0.1029644268774703,0.2282069708947179,0.2398401006108516,0.1494160977362558,0.1052102048149479,0.601904419690981,0.0140585698886094,0.1566564858066834,0.0614804168163852,0.0937387711103126,0.0544556234279554,0.0177057132590729,0.4763966618456867,0.2129825097243058,0.1202130813248412,0.0793754884610893,0.0636189689091709,0.0474132897349059,0.3420740581038107,0.4373776029033939,0.0087946244093497,0.0146157854075711,0.0066296555813076,0.106505686411901,0.0026949819436209,0.0059379435491115,0.0753696616899333,0.1927326083203866,0.2502373554289659,0.3469057483169342,0.1886544104954255,0.0214698774382875,5,"{'con': 19911, 'lab': 25185, 'lib': 9354, 'ref': 34, 'grn': 1267, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 22695, 'lab': 21354, 'lib': 5835, 'ref': 508, 'grn': 1183, 'nat': 0, 'oth': 169, 'max_pc': 1.0}","{'con': 25374, 'lab': 14494, 'lib': 2914, 'ref': 2128, 'grn': 2215, 'nat': 0, 'oth': 184, 'max_pc': 1.0}","{'con': 23259, 'lab': 12679, 'lib': 7539, 'ref': 479, 'grn': 640, 'nat': 0, 'oth': 487, 'max_pc': 1.0}","{'con': 16612, 'lab': 14905, 'lib': 6396, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1516, 'max_pc': 1.0}",0.272234280786818,0,19911,25185,9354,34,0,0,54484,0.36544673665663313,0.46224579693120915,0.1716834299977975,0.0006240364143601791,0.0,0.0,22695,21354,5835,508,0,169,50561,0.44886374873914675,0.4223413302743221,0.11540515417021024,0.01004726963469868,0.0,0.003342497181622199,25374,14494,2914,2128,0,184,45094,0.5626912671308821,0.32141748347895505,0.06462057036412827,0.04719031356721515,0.0,0.004080365458819355,23259,12679,7539,479,0,487,44443,0.5233445086965326,0.28528677182008416,0.16963301307292486,0.010777850280134104,0.0,0.010957856130324236,16612,14905,6396,0,0,1516,39429,0.42131426107687237,0.3780212533921733,0.16221562809099901,0.0,0.0,0.03844885743995536,London,False,London
E14001435,Queen's Park and Maida Vale,123967.0,51550.0,0.1746351851702469,0.1204836771076173,0.1901554445941258,0.2236240289754531,0.1855735800656626,0.1055280840868941,0.5135156936926762,0.0162946590624924,0.1641162567457468,0.0893382916421305,0.1362943363959763,0.0693007009930062,0.0111400614679713,0.2534626150507796,0.2184613647180298,0.1412956673953552,0.1732880524655755,0.0722288996265135,0.1412634007437463,0.2335901262453111,0.3852942362763683,0.0080425926672851,0.0178921469769693,0.0161416528858952,0.2467631992901222,0.0014681563344492,0.0068971080546928,0.0839107812689065,0.1268671193016488,0.1424830261881668,0.3336566440349175,0.3835693501454898,0.0134238603297769,5,"{'con': 12841, 'lab': 26195, 'lib': 7448, 'ref': 428, 'grn': 1300, 'nat': 0, 'oth': 71, 'max_pc': 0.6218868532169184}","{'con': 15178, 'lab': 30420, 'lib': 2794, 'ref': 84, 'grn': 674, 'nat': 0, 'oth': 105, 'max_pc': 0.6218868532169184}","{'con': 17360, 'lab': 21850, 'lib': 2252, 'ref': 1584, 'grn': 1700, 'nat': 0, 'oth': 263, 'max_pc': 0.6218868532169184}","{'con': 14516, 'lab': 17913, 'lib': 10531, 'ref': 296, 'grn': 585, 'nat': 0, 'oth': 680, 'max_pc': 0.6218868532169184}","{'con': 10043, 'lab': 15117, 'lib': 9639, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2188, 'max_pc': 0.6218868532169184}",0.3280408425790913,1,12841,26195,7448,428,0,71,46983,0.27331162335312775,0.5575420896920162,0.1585254240895643,0.00910967796862695,0.0,0.0015111848966647512,15178,30420,2794,84,0,105,48581,0.3124266688623124,0.6261707251806262,0.05751219612605751,0.0017290710360017292,0.0,0.0021613387950021614,17360,21850,2252,1584,0,263,43309,0.40084047195732986,0.5045140732873075,0.05199842988755224,0.03657438407721259,0.0,0.006072640790597797,14516,17913,10531,296,0,680,43936,0.3303896576839039,0.40770666423889296,0.23968954843408594,0.0067370721048798255,0.0,0.015477057538237436,10043,15117,9639,0,0,2188,36987,0.2715278341038743,0.40871116878903396,0.260605077459648,0.0,0.0,0.0591559196474437,0,False,Wales
E14001436,Rawmarsh and Conisbrough,94260.0,41156.0,0.1878149432969457,0.0925601773760648,0.1297009431059906,0.1839746241897669,0.2097853876918833,0.1961639243393484,0.9588469944195718,0.0016868594708141,0.0242844108722867,0.0055061639330348,0.0077022639988117,0.0014322391733327,0.0005410681321479,0.9431890515595164,0.0243899851474644,0.0103861659240398,0.0068427753023551,0.0112030553787396,0.0039889666878845,0.4164456514820394,0.5160297893106448,0.0015913093293161,0.001283656192315,0.0003076531370011,0.0075534149498207,0.0011563514459697,0.0045723621395684,0.0510598120133245,0.3233793371561862,0.3029934881912722,0.1445475750801827,0.2205510739624842,0.0085285256098746,6,"{'con': 15217, 'lab': 15399, 'lib': 1671, 'ref': 6322, 'grn': 275, 'nat': 0, 'oth': 1209, 'max_pc': 0.6288402686697667}","{'con': 14521, 'lab': 25374, 'lib': 1310, 'ref': 97, 'grn': 22, 'nat': 0, 'oth': 446, 'max_pc': 0.6288402686697667}","{'con': 7334, 'lab': 21466, 'lib': 1181, 'ref': 9877, 'grn': 0, 'nat': 0, 'oth': 393, 'max_pc': 0.6288402686697667}","{'con': 8594, 'lab': 18505, 'lib': 6552, 'ref': 2749, 'grn': 0, 'nat': 0, 'oth': 3427, 'max_pc': 0.6288402686697667}","{'con': 6105, 'lab': 21925, 'lib': 5960, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2237, 'max_pc': 0.6288402686697667}",0.6964116640698417,1,15217,15399,1671,6322,0,1209,39818,0.3821638454970114,0.3867346426239389,0.041965945049977395,0.1587724144859109,0.0,0.030363152343161386,14521,25374,1310,97,0,446,41748,0.3478250455111622,0.6077895947111239,0.03137874868257162,0.0023234645971064484,0.0,0.010683146498035834,7334,21466,1181,9877,0,393,40251,0.18220665325085092,0.5333035204094309,0.02934088594072197,0.2453852078209237,0.0,0.009763732578072594,8594,18505,6552,2749,0,3427,39827,0.21578326261079167,0.46463454440454965,0.16451151229065708,0.06902352675320762,0.0,0.08604715394079393,6105,21925,5960,0,0,2237,36227,0.16852071659259668,0.6052115825213239,0.16451817705026636,0.0,0.0,0.061749523835813065,0,False,Wales
E14001437,Rayleigh and Wickford,96504.0,39931.0,0.1755264030506507,0.0890429412252341,0.1106171764900936,0.1852151206167619,0.2114938240901931,0.2281045345270662,0.9533594462405705,0.0044246870596037,0.0162376689049158,0.0089011854430904,0.011512476166791,0.0039998342037635,0.001564701981265,0.9270289314432564,0.023377269335986,0.01701483876316,0.0104140761004725,0.0182064992124678,0.0039583851446572,0.4413114890001139,0.4859120630874291,0.0021554180785691,0.0049636791328587,0.0029844250318649,0.0062590024973834,0.0007771940187148,0.0031502264225241,0.0524865027305416,0.4402594475470186,0.3773759735543813,0.1128446570333825,0.0640104179709999,0.0055095038942175,6,"{'con': 38437, 'lab': 8546, 'lib': 4021, 'ref': 0, 'grn': 1930, 'nat': 0, 'oth': 0, 'max_pc': 0.9642132816480673}","{'con': 35592, 'lab': 12982, 'lib': 1501, 'ref': 2242, 'grn': 1023, 'nat': 0, 'oth': 0, 'max_pc': 0.9642132816480673}","{'con': 28047, 'lab': 6465, 'lib': 1563, 'ref': 11433, 'grn': 1474, 'nat': 0, 'oth': 2331, 'max_pc': 0.9642132816480673}","{'con': 29174, 'lab': 7305, 'lib': 7635, 'ref': 2131, 'grn': 0, 'nat': 0, 'oth': 4222, 'max_pc': 0.9642132816480673}","{'con': 24574, 'lab': 11548, 'lib': 5924, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3220, 'max_pc': 0.9642132816480673}",0.676526737,0,38437,8546,4021,0,0,0,51004,0.7536075601913576,0.1675554858442475,0.07883695396439495,0.0,0.0,0.0,35592,12982,1501,2242,0,0,52317,0.6803142382017318,0.24814113959133743,0.028690483016992563,0.04285413918993826,0.0,0.0,28047,6465,1563,11433,0,2331,49839,0.5627520616384759,0.129717690964907,0.031360982363209534,0.22939866369710468,0.0,0.0467706013363029,29174,7305,7635,2131,0,4222,50467,0.5780807260189827,0.14474805318326828,0.1512869796104385,0.04222561277666594,0.0,0.08365862841064459,24574,11548,5924,0,0,3220,45266,0.5428798656828525,0.255114213758671,0.130870852295321,0.0,0.0,0.07113506826315556,Eastern,False,Eastern
E14001438,Reading Central,116335.0,46387.0,0.1789947822200063,0.1374932306396293,0.1855105602021782,0.2293416313513792,0.1537053114765371,0.1149544841102696,0.6277388576094899,0.0081144969269781,0.1385825417973954,0.0493058838698586,0.1484763828598444,0.0239566768384407,0.0038251600979928,0.5040099712038509,0.1541840374779731,0.1916362229767481,0.0696093179180814,0.048300167619375,0.0322602828039712,0.3556109511325052,0.3878798298018653,0.0170713886620535,0.0588558903167576,0.0021575622125757,0.0924485322559848,0.0067047750032234,0.0076932995229294,0.0715777710921047,0.2204712527216677,0.2606980403992497,0.3725828357082803,0.132644922068683,0.0136029491021191,5,"{'con': 21815, 'lab': 24662, 'lib': 4788, 'ref': 585, 'grn': 1440, 'nat': 0, 'oth': 138, 'max_pc': 0.6873621178695241}","{'con': 23577, 'lab': 25299, 'lib': 3226, 'ref': 0, 'grn': 1042, 'nat': 0, 'oth': 226, 'max_pc': 0.6873621178695241}","{'con': 22827, 'lab': 16366, 'lib': 3257, 'ref': 3942, 'grn': 2627, 'nat': 0, 'oth': 90, 'max_pc': 0.6873621178695241}","{'con': 20726, 'lab': 13070, 'lib': 12232, 'ref': 1195, 'grn': 907, 'nat': 0, 'oth': 369, 'max_pc': 0.6873621178695241}","{'con': 14886, 'lab': 15820, 'lib': 9250, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2532, 'max_pc': 0.6873621178695241}",0.4206482456611647,1,21815,24662,4788,585,0,138,51988,0.41961606524582595,0.47437870277756405,0.09209817650226976,0.011252596753096868,0.0,0.002654458721243364,23577,25299,3226,0,0,226,52328,0.4505618406971411,0.4834696529582633,0.061649594863170766,0.0,0.0,0.004318911481424858,22827,16366,3257,3942,0,90,46482,0.491093326448948,0.3520932834215395,0.07007013467578847,0.08480702207306054,0.0,0.0019362333806634826,20726,13070,12232,1195,0,369,47592,0.43549336022860985,0.2746259875609346,0.2570179862161708,0.025109262060850564,0.0,0.007753403933434191,14886,15820,9250,0,0,2532,42488,0.35035774807004333,0.3723404255319149,0.21770852946714367,0.0,0.0,0.05959329693089813,0,False,Wales
