ONS code,New constituency name,Total population,Number of households,Aged 15 years and under,Aged 16 to 24 years,Aged 25 to 34 years,Aged 35 to 49 years,Aged 50 to 64 years,Aged 65 years and over,United Kingdom,Ireland,Other Europe,Africa,Middle East and Asia,Americas and the Caribbean,Australasia and others,White British,Other White,Asian / Asian British,Black / Black British,Mixed / Multiple ethnic groups,Other ethnic groups,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered,Owned outright,Owned with a mortgage or loan,Private rented,Social rented,Other tenure,Cluster,2019_Results,2017_Results,2015_Results,2010_Results,2005_Results,Ref16_Results,Low_Confidence_Imputation
E14001417,Orpington,98227.0,39252.0,0.202347623362212,0.0897614708786789,0.1099595834139289,0.2052490659391002,0.1982652427540289,0.1944170136520508,0.818882407435686,0.0064237648759531,0.0532429323315925,0.034582455283063,0.0699386128332773,0.0136924940699793,0.0032373331704486,0.7095736449892088,0.0734922832593557,0.1006535814635338,0.0611027405627723,0.0381764873559473,0.0170012623691819,0.3617668916511417,0.4958922517790062,0.0065255678058414,0.0415050545154689,0.0021378615276547,0.0252471266123039,0.0036547251829907,0.0045098697940526,0.0587606511315395,0.3806939773769489,0.3512432487516559,0.1135483542239885,0.1465912564964842,0.0079231631509222,1,"{'con': 31207, 'lab': 9783, 'lib': 7771, 'ref': 0, 'grn': 1831, 'nat': 0, 'oth': 68, 'max_pc': 0.8678956611681553}","{'con': 32194, 'lab': 13541, 'lib': 3496, 'ref': 2010, 'grn': 1131, 'nat': 0, 'oth': 0, 'max_pc': 0.8678956611681553}","{'con': 28724, 'lab': 8433, 'lib': 3411, 'ref': 8248, 'grn': 1838, 'nat': 0, 'oth': 0, 'max_pc': 0.8678956611681553}","{'con': 29675, 'lab': 5159, 'lib': 12192, 'ref': 1447, 'grn': 555, 'nat': 0, 'oth': 1515, 'max_pc': 0.8678956611681553}","{'con': 24567, 'lab': 4096, 'lib': 18245, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1096, 'max_pc': 0.8678956611681553}",0.5615413607224083,0
E14001418,Ossett and Denby Dale,93221.0,40472.0,0.1740468988007122,0.0895174958700735,0.1079251678788268,0.1881744652549827,0.2144665422325202,0.2258694299628843,0.9449372995355124,0.0025745271988071,0.0242971004387423,0.0084315765760933,0.0158011606826787,0.0028641615086729,0.001094174059493,0.9161025949088724,0.0257881807747181,0.0279443473037191,0.0087641196726059,0.0157475246993703,0.005653232640714,0.4058420313019598,0.5044464230162732,0.0020167129723989,0.0027247079520708,0.000493451046438,0.0242649188487572,0.0022741656922796,0.0043230602546636,0.0536145289151586,0.3961010081043684,0.3294623443368255,0.1375518877248468,0.1292745601897608,0.0076101996441984,6,"{'con': 19388, 'lab': 17509, 'lib': 1740, 'ref': 2680, 'grn': 405, 'nat': 0, 'oth': 1235, 'max_pc': 0.4900356930398572}","{'con': 19021, 'lab': 22420, 'lib': 908, 'ref': 377, 'grn': 263, 'nat': 0, 'oth': 921, 'max_pc': 0.4900356930398572}","{'con': 14000, 'lab': 17406, 'lib': 1420, 'ref': 6808, 'grn': 875, 'nat': 0, 'oth': 512, 'max_pc': 0.4900356930398572}","{'con': 14175, 'lab': 16002, 'lib': 6739, 'ref': 1, 'grn': 646, 'nat': 0, 'oth': 4484, 'max_pc': 0.4900356930398572}","{'con': 10543, 'lab': 16755, 'lib': 6815, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3058, 'max_pc': 0.4900356930398572}",0.6183522922585365,1
E14001419,Oxford East,117458.0,42391.0,0.1699260154780047,0.1745830388993418,0.1843738559643103,0.2025251794273649,0.1521407834356402,0.1164511267953378,0.6552839714283282,0.0078580611106854,0.131560799938702,0.0392307102903992,0.1208251389846669,0.0392817919444231,0.005959526302795,0.5264815808069199,0.1600728764930741,0.163801837236823,0.0556534620591014,0.0547169650686622,0.0392732783354191,0.3656603323797848,0.4017249012396131,0.0071941833537665,0.016389115924261,0.0039929846070017,0.1050521046178994,0.0039504154747309,0.0090331698678654,0.0870027925350769,0.2358755396192588,0.2078743129437852,0.3089570899483381,0.2297421622514213,0.0175508952371965,5,"{'con': 9206, 'lab': 25139, 'lib': 6151, 'ref': 1023, 'grn': 2137, 'nat': 0, 'oth': 445, 'max_pc': 0.8935279931224942}","{'con': 10574, 'lab': 31378, 'lib': 4381, 'ref': 0, 'grn': 1594, 'nat': 0, 'oth': 227, 'max_pc': 0.8935279931224942}","{'con': 9003, 'lab': 22656, 'lib': 4872, 'ref': 3083, 'grn': 5262, 'nat': 0, 'oth': 413, 'max_pc': 0.8935279931224942}","{'con': 8691, 'lab': 19602, 'lib': 15508, 'ref': 1074, 'grn': 1106, 'nat': 0, 'oth': 168, 'max_pc': 0.8935279931224942}","{'con': 7137, 'lab': 14971, 'lib': 14358, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 5043, 'max_pc': 0.8935279931224942}",0.325263375,0
E14001420,Oxford West and Abingdon,106263.0,38163.0,0.1549363372010954,0.2027328420993196,0.1399264090040748,0.1687322962837488,0.1657303106443446,0.1679418047674166,0.7400764148990232,0.0066627769099019,0.1033483277182812,0.0233103084828066,0.076603113060172,0.0407106962037228,0.0092883627260921,0.6823729802471227,0.1435965481870453,0.0891655609196051,0.0212491648080705,0.042103083857975,0.0215126619801812,0.4236563996875676,0.4169936854784826,0.0078860939367418,0.0126478642613139,0.0075943649247621,0.029257596717578,0.0023902957755756,0.0071332448735684,0.0924404543444096,0.3582527579068731,0.2554830595079003,0.2405995335796452,0.1352356994995152,0.010428949506066,3,"{'con': 20452, 'lab': 6798, 'lib': 26943, 'ref': 796, 'grn': 254, 'nat': 0, 'oth': 102, 'max_pc': 0.8136088924264441}","{'con': 23103, 'lab': 10468, 'lib': 22191, 'ref': 653, 'grn': 241, 'nat': 0, 'oth': 27, 'max_pc': 0.8136088924264441}","{'con': 23384, 'lab': 8928, 'lib': 14315, 'ref': 3833, 'grn': 2757, 'nat': 0, 'oth': 691, 'max_pc': 0.8136088924264441}","{'con': 21458, 'lab': 7477, 'lib': 21677, 'ref': 1443, 'grn': 1129, 'nat': 0, 'oth': 136, 'max_pc': 0.8136088924264441}","{'con': 14943, 'lab': 8516, 'lib': 21160, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2501, 'max_pc': 0.8136088924264441}",0.37650816687577643,0
E14001421,Peckham,108103.0,44478.0,0.1740731147783615,0.1300321912232664,0.2313327906460445,0.2137848738252053,0.1704007252275586,0.0803763042995633,0.5755714457508118,0.0099904720498043,0.1048722052116962,0.137498496803974,0.0628844712912685,0.1022173297688315,0.0069655791236135,0.2921816029009102,0.1224561533338266,0.0905424406127432,0.3437338118848516,0.0735402945311921,0.0775456967364759,0.3245330841882279,0.4645847016271519,0.0098424650564739,0.0055687631240576,0.0033764095353505,0.1130495915932027,0.0015355725558032,0.0067343181965347,0.0707750941231973,0.077049327757543,0.1608660461351679,0.2522145779936148,0.4759206798866855,0.0339493682269886,5,"{'con': 5883, 'lab': 31764, 'lib': 5970, 'ref': 955, 'grn': 2296, 'nat': 0, 'oth': 83, 'max_pc': 0.6559883139607549}","{'con': 6100, 'lab': 34560, 'lib': 5309, 'ref': 141, 'grn': 1175, 'nat': 0, 'oth': 253, 'max_pc': 0.6559883139607549}","{'con': 5475, 'lab': 25133, 'lib': 4673, 'ref': 2132, 'grn': 3744, 'nat': 0, 'oth': 1346, 'max_pc': 0.6559883139607549}","{'con': 5278, 'lab': 20322, 'lib': 10488, 'ref': 0, 'grn': 1014, 'nat': 0, 'oth': 1043, 'max_pc': 0.6559883139607549}","{'con': 3362, 'lab': 18050, 'lib': 8155, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2591, 'max_pc': 0.6559883139607549}",0.3027042212440184,1
E14001422,Pendle and Clitheroe,108796.0,45322.0,0.2007334828486341,0.0951045994338027,0.1215210118019044,0.1893451965145777,0.1995293944630317,0.1937663149380492,0.8659141880216185,0.002693113717416,0.050801500055149,0.0042924372219566,0.0727140703702342,0.0023162616272657,0.0012684289863597,0.7634196110151108,0.0415640280892679,0.1703831023199382,0.0023254531416596,0.0143847200264715,0.0079230854075517,0.3085711659543177,0.4662622363160071,0.0023806241095638,0.0010570338710418,0.0003400891585091,0.1643365963509352,0.0003768555540236,0.0035571487660278,0.0531182499195735,0.3713428357089272,0.2881602753629584,0.212567847844314,0.120140329199947,0.0077887118838533,1,"{'con': 29370, 'lab': 19146, 'lib': 2602, 'ref': 0, 'grn': 1034, 'nat': 0, 'oth': 375, 'max_pc': 0.8442673462779792}","{'con': 27218, 'lab': 22559, 'lib': 1675, 'ref': 0, 'grn': 780, 'nat': 0, 'oth': 606, 'max_pc': 0.8442673462779792}","{'con': 24600, 'lab': 16306, 'lib': 2002, 'ref': 6809, 'grn': 1475, 'nat': 0, 'oth': 499, 'max_pc': 0.8442673462779792}","{'con': 21916, 'lab': 14884, 'lib': 10589, 'ref': 2194, 'grn': 0, 'nat': 0, 'oth': 2625, 'max_pc': 0.8442673462779792}","{'con': 16910, 'lab': 16543, 'lib': 10847, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3390, 'max_pc': 0.8442673462779792}",0.6201769367827143,0
E14001423,Penistone and Stocksbridge,89019.0,39280.0,0.1641653560997528,0.0822062457874635,0.1004830375196585,0.181678274545046,0.2259941586160413,0.2454729274320377,0.9671429534272428,0.0023140347329873,0.0134461144436206,0.0046168362876592,0.008795578621015,0.0027745950439217,0.0009098874435532,0.9488423819634012,0.0173783124950853,0.0109864186297307,0.0064929958772846,0.0128961232995203,0.0034037677349779,0.4086543322212112,0.5234949842168526,0.0021119086936496,0.0014266617239016,0.0005953785146991,0.0058302160212988,0.0015389972927127,0.0036509059863624,0.0526966153293117,0.4220468431771894,0.3335285132382892,0.1073828920570264,0.1332230142566191,0.0038187372708757,2,"{'con': 23688, 'lab': 16478, 'lib': 5054, 'ref': 4300, 'grn': 0, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 21485, 'lab': 22807, 'lib': 2042, 'ref': 3453, 'grn': 0, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 12968, 'lab': 19691, 'lib': 2957, 'ref': 10738, 'grn': 0, 'nat': 0, 'oth': 500, 'max_pc': 1.0}","{'con': 14516, 'lab': 17565, 'lib': 9800, 'ref': 1936, 'grn': 0, 'nat': 0, 'oth': 2699, 'max_pc': 1.0}","{'con': 9056, 'lab': 18816, 'lib': 9532, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2057, 'max_pc': 1.0}",0.606512766,0
E14001424,Penrith and Solway,97240.0,43873.0,0.1542179578152799,0.0806466541202603,0.1006283487078229,0.1657051183167247,0.2385976820000205,0.2602042390398914,0.9563563069455584,0.0017070813023179,0.0242899158799695,0.0046893317702227,0.0081137779971617,0.0033833117377264,0.001460274367043,0.9544117647058824,0.0267688194158782,0.0075997531879884,0.0014603044014808,0.0071266968325791,0.0026326614561908,0.3403161283024301,0.5903906868643239,0.002468145497177,0.0009358385010129,0.0004627772807206,0.0028383673217536,5.141969785785539e-05,0.0033731321794753,0.0591635043552484,0.4585508171312652,0.2478745469878968,0.1421375333348528,0.1434139447952043,0.0080231577507806,2,"{'con': 28714, 'lab': 16830, 'lib': 3675, 'ref': 990, 'grn': 1374, 'nat': 0, 'oth': 1089, 'max_pc': 0.5660528118103645}","{'con': 26244, 'lab': 21001, 'lib': 2507, 'ref': 1620, 'grn': 457, 'nat': 0, 'oth': 340, 'max_pc': 0.5660528118103645}","{'con': 21221, 'lab': 15049, 'lib': 2861, 'ref': 7706, 'grn': 1891, 'nat': 0, 'oth': 118, 'max_pc': 0.5660528118103645}","{'con': 21210, 'lab': 16000, 'lib': 9704, 'ref': 1236, 'grn': 90, 'nat': 0, 'oth': 1859, 'max_pc': 0.5660528118103645}","{'con': 17260, 'lab': 17687, 'lib': 9159, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1983, 'max_pc': 0.5660528118103645}",0.5859594614505281,1
E14001425,Peterborough,129667.0,49763.0,0.2233644643587034,0.105038290389999,0.1512026961370279,0.2094673278474862,0.1670586965072069,0.1438685247595764,0.6795021092490765,0.0032159300361695,0.1764365644304256,0.0311181719327199,0.098760671566397,0.0098945761064881,0.0010719766787231,0.523078346842296,0.1730201207708977,0.197251420947504,0.0372107012578373,0.0347968257151009,0.0346425844663638,0.2840738198616456,0.447476998773782,0.0024601479173575,0.0161876190549638,0.0007480700563751,0.1782874594152714,0.006709494320066,0.0043958755890087,0.0596605150115295,0.2663424632759279,0.2574201716134477,0.2548479794224624,0.2073227096437112,0.0140666760444506,4,"{'con': 22081, 'lab': 19531, 'lib': 2307, 'ref': 2102, 'grn': 719, 'nat': 0, 'oth': 518, 'max_pc': 0.9887133182844243}","{'con': 22090, 'lab': 22690, 'lib': 1578, 'ref': 0, 'grn': 838, 'nat': 0, 'oth': 0, 'max_pc': 0.9887133182844243}","{'con': 18473, 'lab': 16569, 'lib': 1753, 'ref': 7400, 'grn': 1204, 'nat': 0, 'oth': 1141, 'max_pc': 0.9887133182844243}","{'con': 17928, 'lab': 13122, 'lib': 8716, 'ref': 2973, 'grn': 517, 'nat': 0, 'oth': 1162, 'max_pc': 0.9887133182844243}","{'con': 18851, 'lab': 15823, 'lib': 7212, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2675, 'max_pc': 0.9887133182844243}",0.626801331,0
E14001426,Plymouth Moor View,100609.0,43058.0,0.1940979435239392,0.0958661749942848,0.1311015913089286,0.1832738621793279,0.1972686340188253,0.1983917939746941,0.9367651005377252,0.0021568646940134,0.0313888419525092,0.0078720591597173,0.0164299416553191,0.0040453637348547,0.0013418282658609,0.9307020246697612,0.0287151248894234,0.0154956316035344,0.0070272043256567,0.0121162122672921,0.005943802244332,0.4878986969356618,0.4416006520291425,0.0028526274985339,0.0026935960003578,0.0006361259927044,0.0071762963551968,0.0002087288413561,0.0043733661998429,0.0525599101472035,0.3079102605787542,0.2921872822704259,0.1381160295415486,0.2447164290027405,0.0170699986065307,6,"{'con': 27798, 'lab': 15123, 'lib': 2419, 'ref': 135, 'grn': 1245, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 24523, 'lab': 19822, 'lib': 975, 'ref': 1912, 'grn': 564, 'nat': 0, 'oth': 11, 'max_pc': 1.0}","{'con': 16866, 'lab': 15816, 'lib': 1358, 'ref': 9466, 'grn': 1181, 'nat': 0, 'oth': 156, 'max_pc': 1.0}","{'con': 14548, 'lab': 16082, 'lib': 7522, 'ref': 3321, 'grn': 440, 'nat': 0, 'oth': 1662, 'max_pc': 1.0}","{'con': 10518, 'lab': 18388, 'lib': 7992, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 4276, 'max_pc': 1.0}",0.6581057025781757,0
E14001427,Plymouth Sutton and Devonport,107388.0,47243.0,0.1538533169441651,0.1853745297426155,0.1578202406227884,0.1858215070585167,0.1738369277759153,0.1432934778559988,0.8554680224978582,0.0031940254032107,0.0732297835884828,0.0185774946921443,0.0380396319886765,0.00856706522144,0.0029239766081871,0.8278485491861288,0.0738909375349201,0.0378254553581405,0.0176183558684396,0.0263344135285134,0.0164822885238574,0.5155324617275673,0.3738779006965396,0.0056244645584236,0.0047025738443773,0.0010522590978507,0.0237177338250083,0.0005866577271203,0.0078593511379297,0.0670465973851827,0.2167940223948521,0.2351036132337065,0.3491310882035434,0.1896788942277162,0.0092923819401816,3,"{'con': 19736, 'lab': 24271, 'lib': 2426, 'ref': 2773, 'grn': 1484, 'nat': 0, 'oth': 0, 'max_pc': 0.9532693690255354}","{'con': 19519, 'lab': 26008, 'lib': 1185, 'ref': 1300, 'grn': 575, 'nat': 0, 'oth': 225, 'max_pc': 0.9532693690255354}","{'con': 17273, 'lab': 16774, 'lib': 1914, 'ref': 6416, 'grn': 3242, 'nat': 0, 'oth': 101, 'max_pc': 0.9532693690255354}","{'con': 14346, 'lab': 13251, 'lib': 10322, 'ref': 2720, 'grn': 861, 'nat': 0, 'oth': 339, 'max_pc': 0.9532693690255354}","{'con': 11378, 'lab': 15720, 'lib': 8692, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3238, 'max_pc': 0.9532693690255354}",0.5440523532,0
E14001428,"Pontefract, Castleford and Knottingley",100909.0,44132.0,0.1886749447522024,0.0894072877543133,0.1501352703921354,0.1858407079646017,0.2052443290489451,0.1806974600878018,0.941581028451377,0.0015459473386912,0.0380243585805032,0.0060549604098742,0.0097018105421716,0.002061263118255,0.0010306315591275,0.9260720054702752,0.0386784132237957,0.0133684805121446,0.0076801870992676,0.0110792892606209,0.0031216244338958,0.4378852442770786,0.4934000594589238,0.0025071846199583,0.0019621444851848,0.0002675651570706,0.0054504013477356,0.001169358834605,0.0036369041720344,0.0537211376474085,0.3058551617873651,0.3214900752288588,0.1385615879633825,0.2251880721471947,0.0089051028731985,6,"{'con': 14523, 'lab': 15612, 'lib': 2685, 'ref': 6853, 'grn': 0, 'nat': 0, 'oth': 1503, 'max_pc': 0.8532918435338486}","{'con': 12602, 'lab': 24974, 'lib': 591, 'ref': 2585, 'grn': 0, 'nat': 0, 'oth': 1221, 'max_pc': 0.8532918435338486}","{'con': 8165, 'lab': 21514, 'lib': 1134, 'ref': 8349, 'grn': 0, 'nat': 0, 'oth': 0, 'max_pc': 0.8532918435338486}","{'con': 9654, 'lab': 19022, 'lib': 6472, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 4306, 'max_pc': 0.8532918435338486}","{'con': 6270, 'lab': 23113, 'lib': 4056, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2634, 'max_pc': 0.8532918435338486}",0.6925528289025221,0
W07000106,Pontypridd,101437.0,43273.0,0.1857704782278655,0.1113400435738438,0.1339649240415233,0.1880674704496387,0.1957569723079349,0.1851001113991935,0.9509862875957452,0.0020701688666318,0.0197454678088741,0.0078272099052651,0.015969874114017,0.0025532082688459,0.0008477834406206,0.937143871133106,0.0204361284725645,0.0188686685463041,0.0068514757783079,0.0115735720341489,0.0051262840355685,0.5541129382073425,0.3679955834220592,0.0030363973342797,0.0028096533774991,0.0002957529871051,0.0079261800544185,0.0012224456800347,0.004505303836902,0.0580957451003588,0.3657708039655212,0.3251912277863795,0.1657384512282485,0.1405495343516742,0.0027499826681764,6,"{'con': 12750, 'lab': 22031, 'lib': 650, 'ref': 3888, 'grn': 106, 'nat': 5158, 'oth': 2238, 'max_pc': 0.7168073205436436}","{'con': 11843, 'lab': 28014, 'lib': 1755, 'ref': 1515, 'grn': 0, 'nat': 5266, 'oth': 0, 'max_pc': 0.7168073205436436}","{'con': 7223, 'lab': 20481, 'lib': 4049, 'ref': 6674, 'grn': 1177, 'nat': 5889, 'oth': 561, 'max_pc': 0.7168073205436436}","{'con': 6447, 'lab': 20007, 'lib': 10837, 'ref': 1437, 'grn': 258, 'nat': 5045, 'oth': 801, 'max_pc': 0.7168073205436436}","{'con': 4542, 'lab': 24545, 'lib': 6878, 'ref': 0, 'grn': 0, 'nat': 5036, 'oth': 1182, 'max_pc': 0.7168073205436436}",0.5112787234208727,1
E14001429,Poole,97198.0,43171.0,0.1696331200230457,0.0833659128788658,0.123551924936727,0.1883474968620753,0.2041297146031811,0.2309718306961048,0.8787114961213194,0.0047634724994341,0.0621514845984485,0.0142183995555464,0.0265746208769727,0.0106586555278915,0.0029218708203872,0.8654396180991378,0.0699705755262454,0.0293113027017016,0.0068828576719685,0.0195168624868824,0.008878783514064,0.4294885644618661,0.4767739745053859,0.0041873720382316,0.0049178472586602,0.0032819943002356,0.0101340576355237,0.0004938424025432,0.0057717830797246,0.0649505643178287,0.3638553658706075,0.2978619906881934,0.2143568599291191,0.1141738667160825,0.0097519167959973,6,"{'con': 28718, 'lab': 10207, 'lib': 7576, 'ref': 0, 'grn': 1655, 'nat': 0, 'oth': 818, 'max_pc': 0.9650565056505651}","{'con': 28028, 'lab': 14267, 'lib': 4296, 'ref': 0, 'grn': 1261, 'nat': 0, 'oth': 534, 'max_pc': 0.9650565056505651}","{'con': 23041, 'lab': 5935, 'lib': 5397, 'ref': 7726, 'grn': 2140, 'nat': 0, 'oth': 1757, 'max_pc': 0.9650565056505651}","{'con': 21862, 'lab': 5868, 'lib': 14550, 'ref': 2438, 'grn': 0, 'nat': 0, 'oth': 1320, 'max_pc': 0.9650565056505651}","{'con': 18553, 'lab': 8986, 'lib': 11823, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1757, 'max_pc': 0.9650565056505651}",0.5742148874275718,0
E14001430,Poplar and Limehouse,138611.0,56173.0,0.1854109702693148,0.1426293728491966,0.2860523335088846,0.2355729343270014,0.1008577962787946,0.0494765927668078,0.499260520449315,0.0067238530852529,0.1778791005042889,0.046677392126166,0.2252779360945379,0.0363679650244208,0.0078132327160182,0.2143119954404773,0.1869404304131706,0.4292660755639884,0.077035733094776,0.0510565539531494,0.0413892115344381,0.2611822930193634,0.2527631085331717,0.0109947190719418,0.031021845150492,0.0036360488269413,0.3586197443222809,0.0032176146365394,0.0055622889793091,0.0730023374599601,0.0797002118455485,0.1620173392911185,0.423441867089171,0.308742634361704,0.0260979474124579,5,"{'con': 8083, 'lab': 32032, 'lib': 7317, 'ref': 1237, 'grn': 1788, 'nat': 0, 'oth': 311, 'max_pc': 0.8285692083303445}","{'con': 9815, 'lab': 32776, 'lib': 3280, 'ref': 703, 'grn': 819, 'nat': 0, 'oth': 1336, 'max_pc': 0.8285692083303445}","{'con': 10739, 'lab': 24762, 'lib': 1780, 'ref': 2591, 'grn': 2040, 'nat': 0, 'oth': 377, 'max_pc': 0.8285692083303445}","{'con': 10480, 'lab': 15476, 'lib': 4316, 'ref': 468, 'grn': 372, 'nat': 0, 'oth': 7580, 'max_pc': 0.8285692083303445}","{'con': 6988, 'lab': 9518, 'lib': 4231, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 5983, 'max_pc': 0.8285692083303445}",0.34207637,0
E14001431,Portsmouth North,100133.0,40736.0,0.1989553893321881,0.0981993948049094,0.1410324268722599,0.1974873418353589,0.1971378067170663,0.1671876404382171,0.8836147923262061,0.0026864270520208,0.0515314631540051,0.0171671676670028,0.0373103771983262,0.0060020173169684,0.0016877552854703,0.8526260074101445,0.050303096881148,0.0483157400657126,0.0203029970139714,0.0186252284461665,0.0098269301828568,0.4829225422442376,0.4209143930012383,0.0037850037949906,0.0047836855350936,0.0007290376702752,0.0263951583909239,0.0017077457755762,0.0050932768745256,0.0536691567131386,0.3098242340926944,0.3279654359780047,0.1994795758051846,0.152788688138256,0.0099420659858601,1,"{'con': 28172, 'lab': 12392, 'lib': 3419, 'ref': 0, 'grn': 1304, 'nat': 0, 'oth': 623, 'max_pc': 1.0}","{'con': 25860, 'lab': 15895, 'lib': 2608, 'ref': 1926, 'grn': 791, 'nat': 0, 'oth': 130, 'max_pc': 1.0}","{'con': 21343, 'lab': 10806, 'lib': 2828, 'ref': 8660, 'grn': 1450, 'nat': 0, 'oth': 303, 'max_pc': 1.0}","{'con': 19533, 'lab': 12244, 'lib': 8874, 'ref': 1812, 'grn': 461, 'nat': 0, 'oth': 1194, 'max_pc': 1.0}","{'con': 15564, 'lab': 15897, 'lib': 8080, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1563, 'max_pc': 1.0}",0.6369341445681705,0
E14001432,Portsmouth South,107870.0,45419.0,0.1600166867525725,0.2093445814406229,0.1594790025030129,0.1839807175303606,0.1569389079447483,0.1302401038286826,0.7813479187911375,0.0040140910355057,0.0955780105682766,0.036015574302401,0.0666450356911096,0.0136460554371002,0.0027533141744692,0.7072123852785761,0.0980532121998702,0.0883748957077964,0.0466950959488272,0.0335867247612867,0.0260776861036432,0.4591638082877537,0.3688884768703068,0.0064707518309075,0.0103550570130712,0.0011680726800778,0.0698155186798924,0.0026698804116065,0.0069435431537962,0.0745248910725873,0.2056187938968273,0.2136991127061362,0.364186794072965,0.2043858297188401,0.0121094696052312,3,"{'con': 17705, 'lab': 23068, 'lib': 5418, 'ref': 994, 'grn': 0, 'nat': 0, 'oth': 240, 'max_pc': 1.0}","{'con': 16736, 'lab': 18290, 'lib': 7699, 'ref': 1129, 'grn': 712, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 14585, 'lab': 8184, 'lib': 9344, 'ref': 5595, 'grn': 3145, 'nat': 0, 'oth': 1050, 'max_pc': 1.0}","{'con': 13721, 'lab': 5640, 'lib': 18921, 'ref': 876, 'grn': 716, 'nat': 0, 'oth': 1390, 'max_pc': 1.0}","{'con': 12394, 'lab': 8228, 'lib': 15652, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 714, 'max_pc': 1.0}",0.5176303439962113,0
E14001433,Preston,115485.0,46695.0,0.1986838117504437,0.1544529592587782,0.1556825561761267,0.189660994934407,0.1714681560375806,0.1300515218426635,0.7836997653334257,0.0042084116276854,0.0781413714572707,0.0264887472615016,0.0990621996311145,0.0073863685564109,0.0010131361325909,0.6253539420703987,0.0758713252803394,0.2180802701649564,0.0267220851192795,0.0325929774429579,0.0213793999220678,0.2763562367407022,0.4408884270684504,0.0031172879594752,0.029683508680781,0.0005282071264666,0.1815040914404468,0.0071524440403515,0.0042343161449538,0.056535480798372,0.2685726523182353,0.2471356676303673,0.2548238569439983,0.2218867116393618,0.0075811114680372,1,"{'con': 15126, 'lab': 23694, 'lib': 2618, 'ref': 1793, 'grn': 1023, 'nat': 0, 'oth': 118, 'max_pc': 0.9967072700559556}","{'con': 14683, 'lab': 27797, 'lib': 1723, 'ref': 1343, 'grn': 576, 'nat': 0, 'oth': 0, 'max_pc': 0.9967072700559556}","{'con': 11867, 'lab': 20974, 'lib': 1725, 'ref': 6432, 'grn': 1971, 'nat': 0, 'oth': 435, 'max_pc': 0.9967072700559556}","{'con': 12398, 'lab': 17743, 'lib': 10131, 'ref': 1937, 'grn': 52, 'nat': 0, 'oth': 378, 'max_pc': 0.9967072700559556}","{'con': 10962, 'lab': 15829, 'lib': 7652, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2559, 'max_pc': 0.9967072700559556}",0.5557604872817601,0
E14001434,Putney,111320.0,46344.0,0.1743621990657563,0.1029644268774703,0.2282069708947179,0.2398401006108516,0.1494160977362558,0.1052102048149479,0.601904419690981,0.0140585698886094,0.1566564858066834,0.0614804168163852,0.0937387711103126,0.0544556234279554,0.0177057132590729,0.4763966618456867,0.2129825097243058,0.1202130813248412,0.0793754884610893,0.0636189689091709,0.0474132897349059,0.3420740581038107,0.4373776029033939,0.0087946244093497,0.0146157854075711,0.0066296555813076,0.106505686411901,0.0026949819436209,0.0059379435491115,0.0753696616899333,0.1927326083203866,0.2502373554289659,0.3469057483169342,0.1886544104954255,0.0214698774382875,5,"{'con': 19911, 'lab': 25185, 'lib': 9354, 'ref': 34, 'grn': 1267, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 22695, 'lab': 21354, 'lib': 5835, 'ref': 508, 'grn': 1183, 'nat': 0, 'oth': 169, 'max_pc': 1.0}","{'con': 25374, 'lab': 14494, 'lib': 2914, 'ref': 2128, 'grn': 2215, 'nat': 0, 'oth': 184, 'max_pc': 1.0}","{'con': 23259, 'lab': 12679, 'lib': 7539, 'ref': 479, 'grn': 640, 'nat': 0, 'oth': 487, 'max_pc': 1.0}","{'con': 16612, 'lab': 14905, 'lib': 6396, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1516, 'max_pc': 1.0}",0.27223428078681805,0
